Words	Exact	CMS	Abs_Err	Rel_Err	Rel_Err_Mean
	51858	51858	0	0.0	0.00184
ennuis	1	1	0	0.0
ennuyer	1	1	0	0.0
ennuyeux	1	1	0	0.0
ennuyonsnous	1	1	0	0.0
enqute	1	1	0	0.0
enrag	4	4	0	0.0
enrage	1	1	0	0.0
enrager	1	1	0	0.0
enrags	2	2	0	0.0
enregistrt	1	1	0	0.0
enrhum	1	1	0	0.0
enrls	1	1	0	0.0
ensanglante	1	1	0	0.0
enseigne	5	5	0	0.0
enseignes	2	2	0	0.0
enseignez	1	1	0	0.0
ensemble	35	35	0	0.0
ensemenc	1	1	0	0.0
ensuite	23	23	0	0.0
ensuring	1	1	0	0.0
entama	3	3	0	0.0
entamait	1	1	0	0.0
entame	1	1	0	0.0
entasse	1	1	0	0.0
entasses	1	1	0	0.0
entend	3	3	0	0.0
entendait	16	16	0	0.0
entendant	6	6	0	0.0
entendez	5	5	0	0.0
entendezvous	10	10	0	0.0
entendiez	1	1	0	0.0
entendions	2	2	0	0.0
entendirent	2	2	0	0.0
entendit	43	43	0	0.0
entendonsnous	1	1	0	0.0
entendra	1	1	0	0.0
entendre	35	35	0	0.0
entendu	66	66	0	0.0
entendue	3	3	0	0.0
entendus	3	3	0	0.0
enterr	3	3	0	0.0
enterrait	1	1	0	0.0
enterrer	1	1	0	0.0
enthousiasme	7	7	0	0.0
enthousiastes	2	2	0	0.0
entier	12	12	0	0.0
entiers	1	1	0	0.0
entire	10	10	0	0.0
entirement	9	9	0	0.0
entity	3	3	0	0.0
entour	8	8	0	0.0
entoure	5	5	0	0.0
entoureront	1	1	0	0.0
entourrent	1	1	0	0.0
entours	1	1	0	0.0
entr	12	12	0	0.0
entra	75	75	0	0.0
entraient	3	3	0	0.0
entrait	10	10	0	0.0
entran	7	7	0	0.0
entrana	1	1	0	0.0
entranait	1	1	0	0.0
entranante	1	1	0	0.0
entrane	3	3	0	0.0
entraner	2	2	0	0.0
entranes	1	1	0	0.0
entrans	1	1	0	0.0
entrant	14	14	0	0.0
entrassent	1	1	0	0.0
entre	138	138	0	0.0
entrebille	4	4	0	0.0
entrebills	1	2	1	1.0
entrechoqus	1	1	0	0.0
entrecoupe	1	1	0	0.0
entrelacs	1	1	0	0.0
entremets	1	1	0	0.0
entrent	2	2	0	0.0
entreprenant	2	2	0	0.0
entreprenants	1	1	0	0.0
entreprendre	1	1	0	0.0
entreprenons	1	1	0	0.0
entrepris	4	4	0	0.0
entreprise	5	5	0	0.0
entreprises	3	3	0	0.0
entreprit	2	2	0	0.0
entrer	38	38	0	0.0
entrera	1	1	0	0.0
entreras	1	1	0	0.0
entrerez	1	1	0	0.0
entreriez	1	1	0	0.0
entres	2	2	0	0.0
entretenir	2	2	0	0.0
entretenues	1	1	0	0.0
entretien	4	4	0	0.0
entrevoir	2	2	0	0.0
entrevoyait	1	1	0	0.0
entrevu	2	2	0	0.0
entrevue	9	9	0	0.0
entrez	13	13	0	0.0
entriezvous	1	1	0	0.0
entrons	1	1	0	0.0
entrouvert	2	2	0	0.0
entrouverte	4	4	0	0.0
entrouvrit	1	1	0	0.0
entrrent	7	7	0	0.0
entrs	4	4	0	0.0
entt	1	1	0	0.0
enttement	1	1	0	0.0
entts	1	1	0	0.0
envahi	2	2	0	0.0
envahir	1	1	0	0.0
envahit	1	1	0	0.0
envelopp	9	9	0	0.0
enveloppa	1	1	0	0.0
enveloppait	3	3	0	0.0
enveloppe	2	2	0	0.0
envelopps	2	2	0	0.0
enverra	3	3	0	0.0
enverrait	2	2	0	0.0
enverraitil	1	1	0	0.0
enverrons	1	1	0	0.0
enverront	2	2	0	0.0
envers	10	10	0	0.0
envie	9	9	0	0.0
environ	1	1	0	0.0
environnantes	1	1	0	0.0
environs	12	12	0	0.0
envisag	1	1	0	0.0
envit	1	1	0	0.0
envoie	8	8	0	0.0
envolonsnous	1	1	0	0.0
envoy	31	31	0	0.0
envoya	9	9	0	0.0
envoyaient	1	1	0	0.0
envoyait	3	3	0	0.0
envoyant	1	1	0	0.0
envoye	3	3	0	0.0
envoyer	13	13	0	0.0
envoyez	2	2	0	0.0
envoyezmoi	3	3	0	0.0
envoys	3	3	0	0.0
envoyt	1	1	0	0.0
epul	1	1	0	0.0
epularum	1	1	0	0.0
equipment	3	3	0	0.0
erat	1	1	0	0.0
erraient	2	2	0	0.0
errant	2	2	0	0.0
errer	1	1	0	0.0
erreur	9	9	0	0.0
errors	1	1	0	0.0
es	19	19	0	0.0
escabeau	2	2	0	0.0
escalad	2	2	0	0.0
escalade	1	1	0	0.0
escalader	1	1	0	0.0
escalier	16	16	0	0.0
escaliers	6	6	0	0.0
escarboucles	1	1	0	0.0
escarmouche	1	1	0	0.0
escarpe	1	1	0	0.0
esclavage	1	1	0	0.0
esclave	2	2	0	0.0
escopette	2	2	0	0.0
escort	2	2	0	0.0
escorte	6	6	0	0.0
escouade	1	1	0	0.0
escrimaient	1	1	0	0.0
espace	3	3	0	0.0
espadonner	1	1	0	0.0
espagne	1	1	0	0.0
espagnol	4	4	0	0.0
espagnole	3	3	0	0.0
espagnoles	2	2	0	0.0
espagnols	6	6	0	0.0
espce	25	25	0	0.0
espces	1	1	0	0.0
especially	1	1	0	0.0
espiglerie	1	1	0	0.0
espion	8	8	0	0.0
espionne	2	2	0	0.0
espionner	1	1	0	0.0
espions	6	6	0	0.0
espoir	8	8	0	0.0
espra	3	3	0	0.0
esprait	7	7	0	0.0
esprance	11	11	0	0.0
esprances	6	7	1	0.16666666666666666
esprant	9	9	0	0.0
esprer	4	4	0	0.0
esprit	27	27	0	0.0
esprits	2	2	0	0.0
esquif	1	1	0	0.0
esquisses	1	1	0	0.0
essais	1	1	0	0.0
essarts	29	29	0	0.0
essay	11	11	0	0.0
essaya	22	22	0	0.0
essayaient	2	2	0	0.0
essayait	2	2	0	0.0
essayant	8	8	0	0.0
essayassent	1	1	0	0.0
essayent	1	1	0	0.0
essayer	5	5	0	0.0
essayera	1	1	0	0.0
essayeratelle	1	1	0	0.0
essayez	3	3	0	0.0
essayezmoi	1	1	0	0.0
essence	1	1	0	0.0
essentielle	1	1	0	0.0
essentielles	1	1	0	0.0
essouffl	1	1	0	0.0
essuy	1	1	0	0.0
essuyer	1	1	0	0.0
est	732	732	0	0.0
estafiers	1	1	0	0.0
estce	48	48	0	0.0
estefania	5	5	0	0.0
estelle	11	11	0	0.0
estil	33	33	0	0.0
estim	1	1	0	0.0
estimable	1	1	0	0.0
estimables	1	1	0	0.0
estimait	1	1	0	0.0
estime	3	3	0	0.0
estimer	1	1	0	0.0
estimez	1	1	0	0.0
estimezvous	1	1	0	0.0
estocades	1	1	0	0.0
estomac	1	1	0	0.0
estomacs	1	1	0	0.0
eston	2	2	0	0.0
estropia	1	1	0	0.0
estu	3	3	0	0.0
et	5935	5935	0	0.0
etelle	2	2	0	0.0
etes	1	1	0	0.0
eu	104	104	0	0.0
eue	4	4	0	0.0
eurent	7	7	0	0.0
europe	1	1	0	0.0
europens	1	1	0	0.0
eusje	1	1	0	0.0
eusse	2	2	0	0.0
eussent	18	18	0	0.0
eussiez	3	3	0	0.0
eussions	2	2	0	0.0
eut	57	57	0	0.0
eutelle	1	1	0	0.0
eutil	6	6	0	0.0
eux	71	71	0	0.0
euxmmes	5	5	0	0.0
even	2	2	0	0.0
exacte	5	5	0	0.0
exactement	9	9	0	0.0
exactitude	1	1	0	0.0
exacts	1	1	0	0.0
exagr	1	1	0	0.0
exagre	2	2	0	0.0
exalt	1	1	0	0.0
exaltait	1	1	0	0.0
exaltation	2	2	0	0.0
exalte	1	1	0	0.0
exalter	1	1	0	0.0
exalts	1	1	0	0.0
examen	1	1	0	0.0
examin	1	1	0	0.0
examina	4	4	0	0.0
examinait	2	2	0	0.0
examinant	2	2	0	0.0
examiner	2	2	0	0.0
exaspr	5	5	0	0.0
exaspra	1	1	0	0.0
exasprer	1	1	0	0.0
exasprs	1	1	0	0.0
excellence	6	6	0	0.0
excellences	1	1	0	0.0
excellent	7	7	0	0.0
excellente	6	6	0	0.0
excellentes	1	1	0	0.0
excellents	2	2	0	0.0
except	18	18	0	0.0
excessive	2	2	0	0.0
excessivement	2	2	0	0.0
excessives	1	1	0	0.0
excipant	1	1	0	0.0
excit	2	2	0	0.0
excita	1	1	0	0.0
excitaient	2	2	0	0.0
excitait	1	1	0	0.0
excitations	1	1	0	0.0
exclamation	5	5	0	0.0
exclusion	1	1	0	0.0
exclusivement	1	1	0	0.0
excs	5	5	0	0.0
excursion	1	1	0	0.0
excuse	7	7	0	0.0
excuses	7	7	0	0.0
excusezmoi	10	10	0	0.0
excuss	1	1	0	0.0
excut	5	5	0	0.0
excuta	1	1	0	0.0
excutait	2	2	0	0.0
excutant	1	1	0	0.0
excute	3	3	0	0.0
excuter	4	4	0	0.0
excuterons	1	1	0	0.0
excution	2	2	0	0.0
excutions	1	1	0	0.0
excuts	3	3	0	0.0
exemplaire	1	1	0	0.0
exemple	14	14	0	0.0
exemples	1	1	0	0.0
exempt	6	6	0	0.0
exempte	1	1	0	0.0
exempts	2	2	0	0.0
exerait	1	1	0	0.0
exerc	1	1	0	0.0
exerce	1	1	0	0.0
exerces	1	1	0	0.0
exercice	3	3	0	0.0
exercices	4	4	0	0.0
exercs	3	3	0	0.0
exergue	1	1	0	0.0
exig	1	1	0	0.0
exige	1	1	0	0.0
exigeait	1	1	0	0.0
exigeant	1	1	0	0.0
exigences	2	2	0	0.0
exiger	1	1	0	0.0
exigera	1	1	0	0.0
exigerait	1	1	0	0.0
exigetelle	1	1	0	0.0
exigez	1	1	0	0.0
exigu	1	1	0	0.0
exil	6	6	0	0.0
exile	1	1	0	0.0
exiles	1	1	0	0.0
exist	2	2	0	0.0
existaient	1	1	0	0.0
existait	1	1	0	0.0
existe	1	1	0	0.0
existence	6	6	0	0.0
existences	2	2	0	0.0
existent	1	1	0	0.0
exister	1	1	0	0.0
exists	1	1	0	0.0
existt	1	1	0	0.0
exorbitante	1	1	0	0.0
exorcismes	1	1	0	0.0
exorde	2	2	0	0.0
exordium	1	1	0	0.0
expatri	1	1	0	0.0
expdient	1	1	0	0.0
expditif	1	1	0	0.0
expdition	9	9	0	0.0
expditions	2	2	0	0.0
expend	1	1	0	0.0
expense	1	1	0	0.0
expenses	2	2	0	0.0
expiait	1	1	0	0.0
expier	1	1	0	0.0
expir	1	1	0	0.0
expira	1	1	0	0.0
expirer	1	1	0	0.0
expirrent	1	1	0	0.0
explanation	2	2	0	0.0
explication	5	5	0	0.0
explications	2	2	0	0.0
explicative	1	1	0	0.0
explicatives	1	1	0	0.0
explicite	1	1	0	0.0
expliqu	1	1	0	0.0
expliqua	4	5	1	0.25
expliquait	1	1	0	0.0
explique	1	1	0	0.0
expliquez	1	1	0	0.0
expliquezmoi	1	1	0	0.0
expliquezvous	8	8	0	0.0
expliquons	1	1	0	0.0
expliqus	1	1	0	0.0
exploit	1	1	0	0.0
explorait	1	1	0	0.0
explosion	2	2	0	0.0
exporting	1	1	0	0.0
expos	6	6	0	0.0
exposa	2	2	0	0.0
expose	4	4	0	0.0
exposer	2	2	0	0.0
exposiez	1	1	0	0.0
exposition	1	1	0	0.0
exposonsles	1	1	0	0.0
exposs	1	1	0	0.0
express	1	1	0	0.0
expresse	1	1	0	0.0
expressif	2	2	0	0.0
expression	23	23	0	0.0
expressions	3	3	0	0.0
expressive	1	1	0	0.0
expressives	1	1	0	0.0
exprience	1	1	0	0.0
exprim	1	1	0	0.0
exprimaient	1	1	0	0.0
exprimait	1	1	0	0.0
exprimer	1	1	0	0.0
exprs	2	2	0	0.0
exquis	2	2	0	0.0
extase	2	2	0	0.0
extatique	1	1	0	0.0
extent	1	1	0	0.0
extermine	1	1	0	0.0
exterminer	2	2	0	0.0
exterminerons	1	1	0	0.0
extorqu	1	1	0	0.0
extraction	1	1	0	0.0
extraordinaire	6	6	0	0.0
extraordinaires	3	3	0	0.0
extravagances	1	1	0	0.0
extrieure	1	1	0	0.0
extrieurs	2	2	0	0.0
extrme	5	5	0	0.0
extrmes	2	2	0	0.0
extrmit	3	3	0	0.0
extrmits	1	1	0	0.0
fa	1	1	0	0.0
fable	2	2	0	0.0
fables	1	1	0	0.0
fabuleuses	1	1	0	0.0
face	44	44	0	0.0
faces	3	3	0	0.0
facile	28	28	0	0.0
facilement	16	16	0	0.0
facilit	3	3	0	0.0
facility	1	1	0	0.0
facilius	1	1	0	0.0
faction	1	1	0	0.0
facult	1	1	0	0.0
facults	5	5	0	0.0
fadaises	1	1	0	0.0
fagots	2	2	0	0.0
faible	20	20	0	0.0
faiblement	3	3	0	0.0
faibles	3	3	0	0.0
faiblesse	12	12	0	0.0
faiblesses	2	2	0	0.0
faiblissait	1	1	0	0.0
faille	1	1	0	0.0
failli	8	8	0	0.0
faillit	4	4	0	0.0
faim	13	13	0	0.0
faire	442	442	0	0.0
fais	29	29	0	0.0
faisaient	22	22	0	0.0
faisais	2	2	0	0.0
faisait	108	108	0	0.0
faisaitil	1	1	0	0.0
faisant	50	50	0	0.0
faisceau	1	1	0	0.0
faisen	1	1	0	0.0
faisiez	3	3	0	0.0
faisiezvous	1	1	0	0.0
faisions	1	1	0	0.0
faismoi	1	1	0	0.0
faisons	15	15	0	0.0
faisonsnous	2	2	0	0.0
faistoi	1	1	0	0.0
fait	495	495	0	0.0
faite	55	55	0	0.0
faitelle	1	1	0	0.0
faites	78	78	0	0.0
faitesen	1	1	0	0.0
faitesla	1	1	0	0.0
faiteslui	1	1	0	0.0
faitesmoi	11	11	0	0.0
faitesvous	12	12	0	0.0
faitil	1	1	0	0.0
faits	7	7	0	0.0
falaise	1	1	0	0.0
fallait	48	48	0	0.0
fallaitil	1	1	0	0.0
fallu	6	6	0	0.0
fallut	10	10	0	0.0
fame	1	1	0	0.0
fameuse	5	5	0	0.0
fameux	6	6	0	0.0
familiarisais	1	1	0	0.0
familiariss	1	1	0	0.0
familiarit	1	1	0	0.0
familier	4	4	0	0.0
familiers	1	1	0	0.0
familire	1	1	0	0.0
familirement	1	1	0	0.0
famille	29	29	0	0.0
familles	2	2	0	0.0
famine	2	2	0	0.0
famliques	1	1	0	0.0
fan	1	1	0	0.0
fanatique	8	8	0	0.0
fanatiques	1	1	0	0.0
fanatisme	2	2	0	0.0
fanaux	1	1	0	0.0
fanfaronnade	1	1	0	0.0
fanfaronnades	1	1	0	0.0
fange	1	1	0	0.0
fantaisie	4	4	0	0.0
fantaisies	2	2	0	0.0
fantastique	1	1	0	0.0
fantastiques	1	1	0	0.0
fantme	6	6	0	0.0
fantmes	1	1	0	0.0
faon	46	46	0	0.0
faonl	1	1	0	0.0
faons	8	8	0	0.0
faquins	1	1	0	0.0
farcin	1	1	0	0.0
fardeau	3	3	0	0.0
fargis	1	1	0	0.0
farouches	1	1	0	0.0
fascin	1	1	0	0.0
fascinant	1	1	0	0.0
fascinateur	1	1	0	0.0
fascination	1	1	0	0.0
fascine	1	1	0	0.0
fasciner	1	1	0	0.0
fasse	18	18	0	0.0
fassent	3	3	0	0.0
fassiez	1	1	0	0.0
fassions	1	1	0	0.0
fastueux	1	1	0	0.0
fat	2	2	0	0.0
fatal	5	5	0	0.0
fatale	9	9	0	0.0
fatales	1	1	0	0.0
fatalit	5	5	0	0.0
fatigante	1	1	0	0.0
fatigu	6	6	0	0.0
fatigue	11	11	0	0.0
fatiguent	1	1	0	0.0
fatigues	4	4	0	0.0
fatiguez	1	1	0	0.0
fatigus	3	3	0	0.0
fatuit	2	2	0	0.0
faubourg	6	6	0	0.0
faucon	1	1	0	0.0
fauconnerie	1	1	0	0.0
fauconniers	1	1	0	0.0
faucons	1	1	0	0.0
faudra	7	7	0	0.0
faudrait	8	8	0	0.0
faudraitil	1	1	0	0.0
faudratil	1	1	0	0.0
faussaires	1	1	0	0.0
fausse	13	13	0	0.0
fausses	2	2	0	0.0
fausset	1	1	0	0.0
faut	147	147	0	0.0
faute	21	21	0	0.0
fautes	1	1	0	0.0
fauteuil	33	33	0	0.0
fautil	15	15	0	0.0
fauve	2	2	0	0.0
faux	10	10	0	0.0
fauxmonnayeur	3	3	0	0.0
fauxmonnayeurs	2	2	0	0.0
faveur	27	27	0	0.0
favorable	2	2	0	0.0
favorablement	1	1	0	0.0
favori	7	7	0	0.0
favoris	5	5	0	0.0
favoriss	1	1	0	0.0
fbriles	1	1	0	0.0
fch	13	13	0	0.0
fcha	1	1	0	0.0
fcheuse	2	2	0	0.0
fcheux	6	6	0	0.0
fchons	1	1	0	0.0
fchs	1	1	0	0.0
fconde	1	1	0	0.0
federal	2	2	0	0.0
fee	8	8	0	0.0
fees	4	4	0	0.0
feignant	3	3	0	0.0
feignit	2	2	0	0.0
feint	1	1	0	0.0
feinte	5	5	0	0.0
feintises	1	1	0	0.0
felouques	1	1	0	0.0
felton	299	299	0	0.0
fem	1	1	0	0.0
femme	469	469	0	0.0
femmelette	1	1	0	0.0
femmes	67	67	0	0.0
fendant	3	3	0	0.0
fendit	5	5	0	0.0
fendre	5	5	0	0.0
fendu	1	1	0	0.0
fendue	1	1	0	0.0
fente	1	1	0	0.0
fentes	2	2	0	0.0
fentre	62	62	0	0.0
fentres	13	13	0	0.0
fer	23	23	0	0.0
fera	25	25	0	0.0
ferai	21	21	0	0.0
feraient	1	1	0	0.0
feraije	2	2	0	0.0
ferais	6	6	0	0.0
ferait	11	11	0	0.0
ferentes	1	1	0	0.0
ferez	11	11	0	0.0
feriez	3	3	0	0.0
feriezvous	1	1	0	0.0
ferions	2	2	0	0.0
ferm	9	9	0	0.0
ferma	6	6	0	0.0
fermait	3	4	1	0.3333333333333333
fermant	2	2	0	0.0
ferme	23	23	0	0.0
fermement	1	1	0	0.0
ferments	1	1	0	0.0
fermer	6	6	0	0.0
fermera	2	2	0	0.0
fermerez	1	1	0	0.0
fermes	3	3	0	0.0
fermet	1	1	0	0.0
fermeture	2	2	0	0.0
fermez	2	2	0	0.0
fermier	1	1	0	0.0
fermrent	1	1	0	0.0
ferms	1	1	0	0.0
ferons	7	7	0	0.0
feronsnous	3	3	0	0.0
feront	5	5	0	0.0
ferraillait	1	1	0	0.0
ferraille	1	1	0	0.0
ferre	1	1	0	0.0
ferrets	47	47	0	0.0
ferronnerie	1	1	0	0.0
fers	6	6	0	0.0
fervente	1	1	0	0.0
ferveur	2	2	0	0.0
festin	8	8	0	0.0
festiner	1	1	0	0.0
festins	1	1	0	0.0
festubert	3	3	0	0.0
feu	34	34	0	0.0
feuillage	1	1	0	0.0
feuilles	4	4	0	0.0
feuilletant	1	1	0	0.0
feuilleton	1	1	0	0.0
feuillets	1	1	0	0.0
feut	1	1	0	0.0
feutre	14	14	0	0.0
feux	1	1	0	0.0
few	1	1	0	0.0
fi	8	8	0	0.0
fia	1	1	0	0.0
fianc	2	2	0	0.0
fidelis	1	1	0	0.0
fidle	14	14	0	0.0
fidlement	1	1	0	0.0
fidles	5	5	0	0.0
fidlit	2	2	0	0.0
fie	5	5	0	0.0
fier	26	26	0	0.0
fierai	1	1	0	0.0
fiers	2	2	0	0.0
fiert	1	1	0	0.0
fiez	1	1	0	0.0
figur	1	1	0	0.0
figuraient	1	1	0	0.0
figurait	2	2	0	0.0
figurant	1	1	0	0.0
figure	37	37	0	0.0
figures	1	1	0	0.0
figurezvous	1	1	0	0.0
fil	2	2	0	0.0
file	3	3	0	0.0
filer	3	3	0	0.0
files	2	2	0	0.0
filet	1	1	0	0.0
filets	1	1	0	0.0
fille	38	38	0	0.0
filles	1	1	0	0.0
filleule	4	4	0	0.0
fils	29	29	0	0.0
filtrait	1	1	0	0.0
fin	24	24	0	0.0
finances	1	1	0	0.0
financial	1	1	0	0.0
fine	8	8	0	0.0
finement	1	1	0	0.0
fines	3	3	0	0.0
finesse	5	5	0	0.0
fini	31	31	0	0.0
finie	2	2	0	0.0
finir	11	11	0	0.0
finira	4	4	0	0.0
finirait	3	3	0	0.0
finirastu	1	1	0	0.0
finirezvous	1	1	0	0.0
finisen	1	1	0	0.0
finissait	1	1	0	0.0
finisse	2	2	0	0.0
finissent	1	1	0	0.0
finissonsen	1	1	0	0.0
finistre	1	1	0	0.0
finit	8	8	0	0.0
fins	2	2	0	0.0
fire	2	2	0	0.0
firement	9	9	0	0.0
firent	27	27	0	0.0
fis	8	8	0	0.0
fisse	1	1	0	0.0
fissent	1	1	0	0.0
fit	290	290	0	0.0
fitil	2	2	0	0.0
fitness	1	1	0	0.0
fivre	11	11	0	0.0
fivreuse	2	2	0	0.0
fivreux	1	1	0	0.0
fix	9	9	0	0.0
fixa	4	4	0	0.0
fixaient	1	1	0	0.0
fixait	3	3	0	0.0
fixant	5	5	0	0.0
fixe	3	3	0	0.0
fixement	7	7	0	0.0
fixer	3	3	0	0.0
fixes	2	2	0	0.0
fixez	1	1	0	0.0
fixit	1	1	0	0.0
fixrent	2	2	0	0.0
fixrentils	1	1	0	0.0
fixs	10	10	0	0.0
flacon	1	1	0	0.0
flacons	1	1	0	0.0
flagrant	1	1	0	0.0
flaira	1	1	0	0.0
flairer	1	1	0	0.0
flambant	1	1	0	0.0
flambeau	1	1	0	0.0
flambeaux	2	2	0	0.0
flamberge	1	1	0	0.0
flamboy	1	1	0	0.0
flamboyant	2	2	0	0.0
flamboyante	1	1	0	0.0
flamboyants	1	1	0	0.0
flamme	5	5	0	0.0
flanc	3	3	0	0.0
flanconade	1	1	0	0.0
flandres	3	3	0	0.0
flatt	2	2	0	0.0
flattait	1	1	0	0.0
flatterait	1	1	0	0.0
flatterie	3	3	0	0.0
flatteur	3	3	0	0.0
flatteuse	1	1	0	0.0
flatts	1	1	0	0.0
flche	1	1	0	0.0
flchir	1	1	0	0.0
flegmatique	1	1	0	0.0
flegmatiquement	1	1	0	0.0
flegme	3	3	0	0.0
flessingue	1	1	0	0.0
fleur	11	11	0	0.0
fleurets	1	1	0	0.0
fleurs	4	4	0	0.0
fleuve	1	1	0	0.0
flexible	1	1	0	0.0
flicita	1	1	0	0.0
flicitant	1	1	0	0.0
flicitations	2	2	0	0.0
flicite	1	1	0	0.0
fliciter	1	1	0	0.0
flicitrent	1	1	0	0.0
flicits	1	1	0	0.0
flnes	1	1	0	0.0
flneurs	1	1	0	0.0
florentine	1	1	0	0.0
florissant	1	1	0	0.0
flots	2	2	0	0.0
flottaient	1	1	0	0.0
flottait	3	3	0	0.0
flotte	4	4	0	0.0
flotter	1	1	0	0.0
flte	1	1	0	0.0
fltrie	8	8	0	0.0
fltrir	1	1	0	0.0
fltrissure	6	6	0	0.0
fluet	1	1	0	0.0
fluxion	1	1	0	0.0
fminin	1	1	0	0.0
fminine	1	1	0	0.0
foi	71	71	0	0.0
foire	1	1	0	0.0
fois	349	349	0	0.0
foisci	7	7	0	0.0
folie	6	6	0	0.0
folies	3	3	0	0.0
folle	11	11	0	0.0
folles	2	2	0	0.0
follow	1	1	0	0.0
following	4	4	0	0.0
fonc	1	1	0	0.0
fonction	1	1	0	0.0
fonctionnaire	1	1	0	0.0
fond	52	52	0	0.0
fondamentales	1	1	0	0.0
fonde	1	1	0	0.0
fondes	1	1	0	0.0
fondit	6	6	0	0.0
fondre	1	1	0	0.0
fonds	6	6	0	0.0
fondu	2	2	0	0.0
font	14	14	0	0.0
fontaine	4	4	0	0.0
fontes	3	3	0	0.0
fontsize11em	6	6	0	0.0
fontweightbold	5	5	0	0.0
for	26	26	0	0.0
fora	2	2	0	0.0
forait	1	1	0	0.0
forc	17	17	0	0.0
force	73	73	0	0.0
forcer	3	3	0	0.0
forces	34	34	0	0.0
forcrent	1	1	0	0.0
forcs	5	5	0	0.0
fordune	1	1	0	0.0
forfaits	1	1	0	0.0
forfaiture	1	1	0	0.0
forfanterie	2	2	0	0.0
forges	6	6	0	0.0
forlvque	6	6	0	0.0
form	5	5	0	0.0
formaient	4	4	0	0.0
formait	3	3	0	0.0
formalit	1	1	0	0.0
formalits	1	1	0	0.0
formant	4	4	0	0.0
format	4	4	0	0.0
formats	2	2	0	0.0
forme	19	19	0	0.0
formel	1	1	0	0.0
formelle	1	1	0	0.0
forment	1	1	0	0.0
former	3	3	0	0.0
formes	1	1	0	0.0
formidable	3	3	0	0.0
formidablement	1	1	0	0.0
formidables	1	1	0	0.0
forms	3	3	0	0.0
formula	1	1	0	0.0
formule	2	2	0	0.0
formuler	2	2	0	0.0
fort	232	232	0	0.0
forte	10	10	0	0.0
fortement	3	3	0	0.0
fortes	2	2	0	0.0
forth	8	8	0	0.0
fortifications	1	1	0	0.0
fortis	1	1	0	0.0
forts	5	5	0	0.0
fortune	41	41	0	0.0
fortunes	6	6	0	0.0
forty	1	1	0	0.0
forward	2	2	0	0.0
foss	6	6	0	0.0
fosset	1	1	0	0.0
fossoyeurs	14	14	0	0.0
fosssmonsieurleprince	1	1	0	0.0
fou	23	23	0	0.0
foudre	3	3	0	0.0
foudres	1	1	0	0.0
foudroy	1	1	0	0.0
fouet	2	2	0	0.0
fouettait	2	2	0	0.0
fougues	1	1	0	0.0
fougueux	1	1	0	0.0
foui	2	2	0	0.0
fouill	3	3	0	0.0
fouilla	2	2	0	0.0
fouillant	2	2	0	0.0
fouille	3	3	0	0.0
fouiller	5	5	0	0.0
fouillez	2	2	0	0.0
fouine	1	1	0	0.0
foul	1	1	0	0.0
foulait	2	2	0	0.0
foule	12	12	0	0.0
foulure	5	5	0	0.0
foulures	2	2	0	0.0
found	3	3	0	0.0
foundation	20	20	0	0.0
foundation8217s	3	3	0	0.0
foundation8221	2	2	0	0.0
fourberie	1	1	0	0.0
fourbissez	1	1	0	0.0
fourbus	1	1	0	0.0
fourche	2	3	1	0.5
fourgon	4	4	0	0.0
fourmi	1	1	0	0.0
fourmille	1	1	0	0.0
fournaise	1	1	0	0.0
fourni	2	2	0	0.0
fournirait	1	1	0	0.0
fournissait	1	1	0	0.0
fournit	3	3	0	0.0
fourr	2	3	1	0.5
fourreau	22	22	0	0.0
fourrer	2	2	0	0.0
fourvoyait	1	1	0	0.0
fous	4	4	0	0.0
foyer	2	2	0	0.0
fracas	1	1	0	0.0
fraches	1	1	0	0.0
fracheur	3	3	0	0.0
fracheurs	1	1	0	0.0
fragiles	1	1	0	0.0
fragilit	2	2	0	0.0
fragments	1	1	0	0.0
frais	14	14	0	0.0
fraise	1	1	0	0.0
franais	27	27	0	0.0
franaise	7	7	0	0.0
franaises	1	1	0	0.0
franc	5	5	0	0.0
francchasseur	1	1	0	0.0
france	91	91	0	0.0
franchement	7	7	0	0.0
franchi	3	3	0	0.0
franchir	3	3	0	0.0
franchise	5	5	0	0.0
franchissait	1	1	0	0.0
franchissant	1	1	0	0.0
franchit	2	2	0	0.0
francmeunier	3	3	0	0.0
francs	4	4	0	0.0
frange	2	2	0	0.0
franois	2	2	0	0.0
frapp	7	7	0	0.0
frappa	20	20	0	0.0
frappai	1	1	0	0.0
frappaient	1	1	0	0.0
frappait	5	5	0	0.0
frappant	6	6	0	0.0
frappe	8	8	0	0.0
frappent	2	2	0	0.0
frapper	17	17	0	0.0
frapperai	1	1	0	0.0
frappez	1	1	0	0.0
frapprent	1	1	0	0.0
frapps	1	1	0	0.0
fraternel	1	1	0	0.0
fraternise	1	1	0	0.0
fraterniser	1	1	0	0.0
frayer	2	2	0	0.0
frayeur	2	2	0	0.0
fre	10	10	0	0.0
free	5	5	0	0.0
freely	4	4	0	0.0
friand	1	1	0	0.0
fricandeau	1	1	0	0.0
fringant	1	1	0	0.0
fripon	1	1	0	0.0
frire	1	1	0	0.0
fris	1	1	0	0.0
frisait	1	1	0	0.0
frisant	3	3	0	0.0
frise	1	1	0	0.0
friss	1	1	0	0.0
frisson	8	8	0	0.0
frissonna	6	6	0	0.0
frissonnais	1	1	0	0.0
frissonnait	1	1	0	0.0
frissonnant	2	2	0	0.0
